plot,trt,pct_t,mos
107,ACO,71,0
107,ACO,71,0
207,ACO,71,0
207,ACO,71,0
307,ACO,71,0
307,ACO,71,0
407,ACO,71,0
407,ACO,71,0
107,ACO,21.648,7.950849295
107,ACO,21.451122,7.950849295
207,ACO,20.4078336,7.950849295
207,ACO,20.87008,7.950849295
307,ACO,21.56,7.950849295
307,ACO,21.6180602,7.950849295
407,ACO,22.1891208,7.950849295
407,ACO,21.758,7.950849295
107,ACO,16.19075248,10.71064822
107,ACO,16.156672,10.71064822
207,ACO,15.4077,10.71064822
207,ACO,16.22143908,10.71064822
307,ACO,16.93274191,10.71064822
307,ACO,16.5347,10.71064822
407,ACO,16.99843635,10.71064822
407,ACO,15.349257,10.71064822
107,ACO,5.8423248,19.94283274
107,ACO,5.761673775,19.94283274
207,ACO,5.57029746,19.94283274
207,ACO,5.5692,19.94283274
307,ACO,5.805891,19.94283274
307,ACO,5.5772145,19.94283274
407,ACO,5.97810213,19.94283274
407,ACO,5.42731644,19.94283274
107,ACO,3.35415168,22.70263167
107,ACO,3.438624,22.70263167
207,ACO,3.30244992,22.70263167
207,ACO,3.306942,22.70263167
307,ACO,3.16093512,22.70263167
307,ACO,3.15703872,22.70263167
407,ACO,3.4918,22.70263167
407,ACO,3.10829904,22.70263167
107,ACO,2.08299168,31.93481618
107,ACO,1.9361664,31.93481618
207,ACO,1.971564,31.93481618
207,ACO,2.039478,31.93481618
307,ACO,2.00981088,31.93481618
307,ACO,2.11391586,31.93481618
407,ACO,1.94802048,31.93481618
407,ACO,2.08299168,31.93481618
