plot,trt,pct_t,mos
104,AO,71,0
104,AO,71,0
204,AO,71,0
204,AO,71,0
304,AO,71,0
304,AO,71,0
404,AO,71,0
404,AO,71,0
104,AO,24.626616,7.950849295
104,AO,25.5737125,7.950849295
204,AO,25.4304365,7.950849295
204,AO,27.1719795,7.950849295
304,AO,25.73331775,7.950849295
304,AO,25.59221325,7.950849295
404,AO,26.31379625,7.950849295
404,AO,24.6906,7.950849295
104,AO,21.1919109,10.71064822
104,AO,19.879104,10.71064822
204,AO,21.6508545,10.71064822
204,AO,19.8376892,10.71064822
304,AO,21.32033904,10.71064822
304,AO,20.7551538,10.71064822
404,AO,20.3050848,10.71064822
404,AO,19.5951168,10.71064822
104,AO,9.66775194,19.94283274
104,AO,9.39813336,19.94283274
204,AO,10.10865419,19.94283274
204,AO,9.974625,19.94283274
304,AO,9.317987,19.94283274
304,AO,10.04349656,19.94283274
404,AO,9.73661556,19.94283274
404,AO,10.204488,19.94283274
104,AO,7.2036174,22.70263167
104,AO,7.1950914,22.70263167
204,AO,7.36454565,22.70263167
204,AO,7.2621626,22.70263167
304,AO,7.613892,22.70263167
304,AO,6.6980256,22.70263167
404,AO,7.42721175,22.70263167
404,AO,7.205851125,22.70263167
104,AO,4.603146912,31.93481618
104,AO,4.677423894,31.93481618
204,AO,4.741894248,31.93481618
204,AO,4.708567682,31.93481618
304,AO,4.457376495,31.93481618
304,AO,4.55023114,31.93481618
404,AO,4.965561172,31.93481618
404,AO,4.7562242,31.93481618
